date,semaine,type,nom,distance_km,denivele_m,duree_min,vitesse_moy,vitesse_max,puissance_moy,calories,effort_relatif,prs,fc_moy,fc_max,rpe,sensation,strava_id,embed_token
2026-01-26,1,A,E TdlC S1E1,25.1,52,62,24.2,37.2,92,383,17,3,,,3,frais,17183658708,c63eaeaf161c147aefb505ccb3b41d2cfe54c606
2026-01-28,1,B,E TdlC S1E2,31.3,241,78,24.2,46,111,579,51,11,,,5,ok,17206995184,74e27b94346d3bb0b1959d2158268fa65a293a03
2026-02-03,2,B,E TdlC S2E1,31.3,244,79,23.8,44.4,110,582,52,11,,,4,moyen,17273761357,9196e783bfcae3fbe2aea4e135f4345690dc0d80
2026-02-06,2,C,E TdlC S2E2,50,109,117,25.7,39.3,98,766,77,3,,,5,ok,17307833268,38e4dc06d70dfbc050ad94dfa8b01fb75c8dd289
2026-02-08,2,A,E TdlC S2E3,19.7,44,59,20.1,33.4,58,229,7,0,,,1,frais,17329486589,4fac728358d0a36cbf1ef8ff55e5916a45b1fa3f
2026-02-12,3,A,E TdlC S3E1 (⛈️💨),17.7,26,48,22.3,36.9,85,270,31,0,,,3,oklm,17373582940,ac330b409f9376e92bcbe208e7cf27ad3b6d9e59
2026-02-14,3,C,E TdlC S3E2 (💨🫠),48.4,75,123,23.7,41.5,91,746,194,11,,,5,dur,17397154310,57312a28e4b4334502aa0c6926bcd62bd9e48407
2026-02-18,4,B,E TdlC S4E1,31.5,241,79,23.9,44.1,109,576,151,13,,,7,dur,17437890739,b62f1873cd9e47c9ee7cea2d6c16d14e397e20db
2026-02-20,4,A,E TdlC S4E2,30,86,82,21.9,38.4,77,425,,3,,,4,ok,17460289923,27b1607045e029068c380434c005624821a7a0be
